track_id;rank;track_name;artist;date_added;popularity
6oF1c2zqWjb1MiLDLuJev1;23;ŚWIEĆ GWIAZDECZKO ŚWIEĆ;Arka Noego;2023-12-25 08:54:00;60
3AymrUApW5JKKaNrHQhcBG;24;Thank God It's Christmas - 2011 Remaster;Queen;2023-12-25 08:54:00;75
4kKdvXD0ez7jp1296JmAts;25;Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet);Frank Sinatra;2023-12-25 08:54:00;91
27RYrbL6S02LNVhDWVl38b;26;Happy Xmas (War Is Over) - Remastered 2010;John Lennon;2023-12-25 08:54:00;92
0YWUHZPJVg4iujddsJDwhM;27;My Only Wish (This Year);Britney Spears;2023-12-25 08:54:00;88
1SV1fxF65n9NhRHp3KlBuu;28;Wonderful Christmastime - Edited Version / Remastered 2011;Paul McCartney;2023-12-25 08:54:00;91
3AgiRs3oxc2dFh0CPUHXJs;29;Mistletoe and Wine;Cliff Richard;2023-12-25 08:54:00;79
4tHqQMWSqmL6YjXwsqthDI;30;Carol of the Bells;Mykola Dmytrovych Leontovych;2023-12-25 08:54:00;85
7xapw9Oy21WpfEcib2ErSA;31;Mistletoe;Justin Bieber;2023-12-25 08:54:00;92
2pXpURmn6zC5ZYDMms6fwa;32;It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra);Perry Como;2023-12-25 08:54:00;90
3bH2Eu9A9ymI4UnGHRmoXg;33;Merry Christmas;Ed Sheeran;2023-12-25 08:54:00;89
4EHHB2Gfa9d4iPx8JsCd65;34;HIPNOZA;NIKOŚ;2023-12-25 08:54:00;73
28H1n1tntKYFswNd42JIuF;35;Przybieżeli do Betlejem;Krzysztof Krawczyk;2023-12-25 08:54:00;49
1N1ZpYUJc9fwrqk53FGgWv;36;Santa's Coming for Us;Sia;2023-12-25 08:54:00;87
4PS1e8f2LvuTFgUs1Cn3ON;37;The Christmas Song (Merry Christmas To You);Nat King Cole;2023-12-25 08:54:00;75
6pgUuHcHlp90IMm7tWbsUY;38;Dzisiaj w Betlejem;GOLEC UORKIESTRA;2023-12-25 08:54:00;50
0DhKkQjcrOXLBr9eCtocfc;39;Kevin sam w domu;Blacha 2115;2023-12-25 08:54:00;64
0rHToGels2lt8Y0mCYoF90;40;Deck The Hall;Nat King Cole;2023-12-25 08:54:00;88
3Yww1k7Up2ja2ytfmXjJp8;41;Wonderful Dream (Holidays Are Coming) - Radio Version;Melanie Thornton;2023-12-25 08:54:00;65
2QQ2cKhbOUrbMBYGHQM3il;42;Mario, czy już wiesz?;TGD;2023-12-25 08:54:00;51
4fzyvSu73BhGvi96p2zwjL;43;Christmas Lights;Coldplay;2023-12-25 08:54:00;86
0HZk0QsXPhMNAWNDR3rYE8;44;Hallelujah;Pentatonix;2023-12-25 08:54:00;81
6pVW5LRWgeLaHudxauOTJU;45;Jingle Bell Rock - Daryl's Version;Daryl Hall & John Oates;2023-12-25 08:54:00;86
56RYodPRkrMoTNrLOzaCja;46;Pójdźmy Wszyscy do Stajenki;GOLEC UORKIESTRA;2023-12-25 08:54:00;49
4NLkX5Hifpl9n6KYDOOMC8;47;GORE GWIAZDA JEZUSOWI;Arka Noego;2023-12-25 08:54:00;54
7LoFMtL7hxP9tr5HYyyUrJ;48;Christmas Time;Bryan Adams;2023-12-25 08:54:00;72
6jLt0g3Noxni9Fk8ZswKpS;49;Razem W Te Święta;Jan Stosur;2023-12-25 08:54:00;50
2BT8fsBk8mlnNFhdwF254m;50;Gdy śliczna Panna;Halina Mlynkova;2023-12-25 08:54:00;46
