track_id;rank;track_name;artist;date_added;popularity
5E6Nv8QZblXpiFDQ8iSfE2;24;Fluid;ReTo;2023-12-23 10:22:00;73
4kKdvXD0ez7jp1296JmAts;25;Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet);Frank Sinatra;2023-12-23 10:22:00;91
18bAMjHACL9Iphk0KB0z7o;26;Stan;Gibbs;2023-12-23 10:22:00;65
0YWUHZPJVg4iujddsJDwhM;27;My Only Wish (This Year);Britney Spears;2023-12-23 10:22:00;88
2JJ6WnAfVglnYfxZubSukn;28;Jolie Jolie;Blacha 2115;2023-12-23 10:22:00;72
27RYrbL6S02LNVhDWVl38b;29;Happy Xmas (War Is Over) - Remastered 2010;John Lennon;2023-12-23 10:22:00;92
1SmlDkUf67T8x2DiWyyfy4;30;Ding dong;Kayah;2023-12-23 10:22:00;66
3AymrUApW5JKKaNrHQhcBG;31;Thank God It's Christmas - 2011 Remaster;Queen;2023-12-23 10:22:00;75
5Qw74vxmtJzAEYjy1wfVCk;32;Dzięki, że jesteś;Lanberry;2023-12-23 10:22:00;69
3fuoTmO1gkYP8dPUdT0LR8;33;Zaśnieżone miasta;Gromee;2023-12-23 10:22:00;65
1SV1fxF65n9NhRHp3KlBuu;34;Wonderful Christmastime - Edited Version / Remastered 2011;Paul McCartney;2023-12-23 10:22:00;91
3rUGC1vUpkDG9CZFHMur1t;35;greedy;Tate McRae;2023-12-23 10:22:00;98
3AgiRs3oxc2dFh0CPUHXJs;36;Mistletoe and Wine;Cliff Richard;2023-12-23 10:22:00;79
78hH2iGVmsmdPk50AhU2F4;37;Autumn Dance;L.U.C.;2023-12-23 10:22:00;49
3moDqdYK90QDw3Lk9q5yDE;38;Mam Cię;Paluch;2023-12-23 10:22:00;71
2GgLLdsRjbiAtN5nfm7i7i;39;Miyabi;PRO8L3M;2023-12-23 10:22:00;68
7xapw9Oy21WpfEcib2ErSA;40;Mistletoe;Justin Bieber;2023-12-23 10:22:00;92
0X1bF7CkMCif03ygcSDVOj;41;Całkiem Nowa Bajka;Kleks;2023-12-23 10:22:00;63
3bH2Eu9A9ymI4UnGHRmoXg;42;Merry Christmas;Ed Sheeran;2023-12-23 10:22:00;89
5OYaQw9IS8MMDFRgTPqDnR;43;Nicea;PRO8L3M;2023-12-23 10:22:00;66
1N1ZpYUJc9fwrqk53FGgWv;44;Santa's Coming for Us;Sia;2023-12-23 10:22:00;87
3XWr2NZqYd80MB8FIq9r55;45;Ne Rozumiju;Vixen;2023-12-23 10:22:00;68
4tHqQMWSqmL6YjXwsqthDI;46;Carol of the Bells;Mykola Dmytrovych Leontovych;2023-12-23 10:22:00;85
2WBejVahXeC1gjCXVOlgbq;47;JEREMY SOCHAN;Oki;2023-12-23 10:22:00;72
2pXpURmn6zC5ZYDMms6fwa;48;It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra);Perry Como;2023-12-23 10:22:00;90
1NtvjagHJRLQogzWVhpghv;49;Nim Zajdzie Słońce;Smolasty;2023-12-23 10:22:00;72
3QHZAr43uvIGpWfJAHhFX3;50;Explosion Ech poleczko - DNSQ Remix;Kalwi & Remi;2023-12-23 10:22:00;70
