track_id;rank;track_name;artist;date_added;popularity
5OYaQw9IS8MMDFRgTPqDnR;31;Nicea;PRO8L3M;2023-12-17 08:41:00;66
3AgiRs3oxc2dFh0CPUHXJs;30;Mistletoe and Wine;Cliff Richard;2023-12-17 08:41:00;78
0X1bF7CkMCif03ygcSDVOj;29;Całkiem Nowa Bajka;Kleks;2023-12-17 08:41:00;62
4ltVdPcmgfSlsicK4ZIQGT;37;CEO;Asster;2023-12-17 08:41:00;54
1NtvjagHJRLQogzWVhpghv;32;Nim Zajdzie Słońce;Smolasty;2023-12-17 08:41:00;73
5Qw74vxmtJzAEYjy1wfVCk;38;Dzięki, że jesteś;Lanberry;2023-12-17 08:41:00;69
4tHqQMWSqmL6YjXwsqthDI;50;Carol of the Bells;Mykola Dmytrovych Leontovych;2023-12-17 08:41:00;85
3AymrUApW5JKKaNrHQhcBG;40;Thank God It's Christmas - 2011 Remaster;Queen;2023-12-17 08:41:00;74
3QAU2pj4LUKf7yaTgANlQV;41;ITALODISCO;The Kolors;2023-12-17 08:41:00;80
7xapw9Oy21WpfEcib2ErSA;42;Mistletoe;Justin Bieber;2023-12-17 08:41:00;92
3XWr2NZqYd80MB8FIq9r55;43;Ne Rozumiju;Vixen;2023-12-17 08:41:00;67
3fuoTmO1gkYP8dPUdT0LR8;44;Zaśnieżone miasta;Gromee;2023-12-17 08:41:00;64
4u3pVIKFDquOVeyvkc1Hjh;45;5 INFLUENCEREK;Zeamsone;2023-12-17 08:41:00;69
5mjYQaktjmjcMKcUIcqz4s;46;Strangers;Kenya Grace;2023-12-17 08:41:00;97
1SV1fxF65n9NhRHp3KlBuu;47;Wonderful Christmastime - Edited Version / Remastered 2011;Paul McCartney;2023-12-17 08:41:00;90
2g59LWL5y0BuPsyJZQTubb;48;Z kopyta kulig rwie;Skaldowie;2023-12-17 08:41:00;65
4vhYckF7yzomDdqoHb3dIl;49;Kulig;Kaz Bałagane;2023-12-17 08:41:00;68
4Yg2w0P29BBBMixyeNjDtj;27;Do They Know It's Christmas? - 1984 Version;Band Aid;2023-12-17 08:41:00;88
2WBejVahXeC1gjCXVOlgbq;39;JEREMY SOCHAN;Oki;2023-12-17 08:41:00;73
78hH2iGVmsmdPk50AhU2F4;26;Autumn Dance;L.U.C.;2023-12-17 08:41:00;50
2uFaJJtFpPDc5Pa95XzTvg;13;Let It Snow! Let It Snow! Let It Snow!;Dean Martin;2023-12-17 08:41:00;95
2JJ6WnAfVglnYfxZubSukn;24;Jolie Jolie;Blacha 2115;2023-12-17 08:41:00;73
6IyM1d0DOlb8S3tUGi7wPB;25;Coraz Bliżej Święta;Margaret;2023-12-17 08:41:00;67
